case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
1474,8e4bd39340354caf5849b3868a6290616e68afe23e6f4a9a17613b12c1360a5b,2 Hours,Sectioning,10,2021-05-19 14:03:28,2021-05-19 14:03:43,15,2021-05-19 14:00:00,2021-05-17 15:21:00
1474,8e4bd39340354caf5849b3868a6290616e68afe23e6f4a9a17613b12c1360a5b,2 Hours,Signout,11,2021-05-19 14:03:43,2021-05-19 14:04:07,24,2021-05-19 14:03:43,2021-05-17 15:21:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Accessioning,1,2021-05-17 14:45:00,2021-05-17 14:45:11,11,2021-05-17 14:45:00,2021-05-17 14:45:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Grossing,2,2021-05-18 08:09:59,2021-05-18 08:11:03,64,2021-05-17 14:45:11,2021-05-17 14:45:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Processing,3,2021-05-18 08:11:18,2021-05-18 08:11:19,1,2021-05-18 08:11:03,2021-05-17 14:45:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 08:11:19,2021-05-17 14:45:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Sectioning,5,2021-05-18 14:12:47,2021-05-18 14:13:40,53,2021-05-18 14:00:00,2021-05-17 14:45:00
1476,8eb3b9885b59f19fac77a12f2d3b982d3fff65846c135d20a413cde24508216a,2 Hours,Signout,6,2021-05-18 14:13:40,2021-05-18 14:13:57,17,2021-05-18 14:13:40,2021-05-17 14:45:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Accessioning,1,2021-05-18 08:20:56,2021-05-18 08:21:04,8,2021-05-17 19:26:00,2021-05-17 19:26:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Grossing,2,2021-05-18 16:50:49,2021-05-18 16:52:55,126,2021-05-18 08:21:04,2021-05-17 19:26:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Processing,3,2021-05-18 16:52:55,2021-05-18 16:52:56,1,2021-05-18 16:52:55,2021-05-17 19:26:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 16:52:56,2021-05-17 19:26:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Sectioning,5,2021-05-19 09:54:46,2021-05-19 09:55:37,51,2021-05-19 05:00:00,2021-05-17 19:26:00
1491,9039cc736ae8680107fcf851d834c1c91462d59dcd83e975c6972749f48905f3,9 Hours,Signout,6,2021-05-19 10:20:00,2021-05-19 10:20:05,5,2021-05-19 09:55:37,2021-05-17 19:26:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Accessioning,1,2021-05-18 08:17:32,2021-05-18 08:17:52,20,2021-05-17 18:57:00,2021-05-17 18:57:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Grossing,2,2021-05-18 15:56:48,2021-05-18 15:58:40,112,2021-05-18 08:17:52,2021-05-17 18:57:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Processing,3,2021-05-18 15:58:40,2021-05-18 15:58:41,1,2021-05-18 15:58:40,2021-05-17 18:57:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:58:41,2021-05-17 18:57:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Sectioning,5,2021-05-19 09:39:36,2021-05-19 09:40:17,41,2021-05-19 05:00:00,2021-05-17 18:57:00
1495,90589d5b262b5d2778a239f305478451dcdd3174cfcc7259e93dd0068704fee8,9 Hours,Signout,6,2021-05-19 09:40:17,2021-05-19 09:40:20,3,2021-05-19 09:40:17,2021-05-17 18:57:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Accessioning,1,2021-05-18 08:14:11,2021-05-18 08:14:19,8,2021-05-17 18:33:00,2021-05-17 18:33:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Grossing,2,2021-05-18 15:05:37,2021-05-18 15:10:23,286,2021-05-18 08:14:19,2021-05-17 18:33:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Processing,3,2021-05-18 15:10:23,2021-05-18 15:10:24,1,2021-05-18 15:10:23,2021-05-17 18:33:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:10:24,2021-05-17 18:33:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Sectioning,5,2021-05-19 09:49:12,2021-05-19 09:49:18,6,2021-05-19 05:00:00,2021-05-17 18:33:00
1497,91088cda2a0f5404749c36d819392bd5b791859889c2a349607354216c44efb8,9 Hours,Signout,6,2021-05-19 09:49:18,2021-05-19 09:49:28,10,2021-05-19 09:49:18,2021-05-17 18:33:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Accessioning,1,2021-05-18 08:05:29,2021-05-18 08:05:39,10,2021-05-17 18:35:00,2021-05-17 18:35:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Grossing,2,2021-05-18 10:58:13,2021-05-18 10:59:05,52,2021-05-18 08:05:39,2021-05-17 18:35:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Processing,3,2021-05-18 10:59:05,2021-05-18 10:59:06,1,2021-05-18 10:59:05,2021-05-17 18:35:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:59:06,2021-05-17 18:35:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Sectioning,5,2021-05-18 15:51:55,2021-05-18 15:52:40,45,2021-05-18 14:00:00,2021-05-17 18:35:00
1506,92683fff34bde0fd62a99871e8467c2e3ccf4c5dfef1201988ab38c7bc636e32,2 Hours,Signout,6,2021-05-18 15:52:40,2021-05-18 15:52:46,6,2021-05-18 15:52:40,2021-05-17 18:35:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Accessioning,1,2021-05-18 08:11:26,2021-05-18 08:11:39,13,2021-05-17 17:40:00,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Grossing,2,2021-05-18 14:17:15,2021-05-18 14:19:42,147,2021-05-18 08:11:39,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Processing,3,2021-05-18 14:19:42,2021-05-18 14:19:43,1,2021-05-18 14:19:42,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 14:19:43,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Sectioning,5,2021-05-19 09:15:43,2021-05-19 09:19:18,215,2021-05-19 05:00:00,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Signout,6,2021-05-19 09:19:18,2021-05-19 09:19:21,3,2021-05-19 09:19:18,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Sectioning,7,2021-05-19 10:43:48,2021-05-19 10:45:54,126,2021-05-19 09:19:21,2021-05-17 17:40:00
1517,932d58853185f7ea081fc43a1caa31035fd443c010928ac0a623e122becb6336,9 Hours,Signout,8,2021-05-19 10:45:54,2021-05-19 10:46:18,24,2021-05-19 10:45:54,2021-05-17 17:40:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Accessioning,1,2021-05-18 08:20:28,2021-05-18 08:20:35,7,2021-05-17 19:21:00,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Grossing,2,2021-05-18 16:43:45,2021-05-18 16:45:47,122,2021-05-18 08:20:35,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Processing,3,2021-05-18 16:45:47,2021-05-18 16:45:48,1,2021-05-18 16:45:47,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 16:45:48,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Sectioning,5,2021-05-19 09:53:59,2021-05-19 09:54:29,30,2021-05-19 05:00:00,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Signout,6,2021-05-19 10:19:36,2021-05-19 10:19:51,15,2021-05-19 09:54:29,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Sectioning,7,2021-05-19 10:31:43,2021-05-19 10:32:06,23,2021-05-19 10:19:51,2021-05-17 19:21:00
1532,94d214dd5dd4d6414d704c526784ecedb349f3bb89c7e958e2e84cb5bbdfe760,9 Hours,Signout,8,2021-05-19 10:55:06,2021-05-19 10:55:20,14,2021-05-19 10:32:06,2021-05-17 19:21:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Accessioning,1,2021-05-18 08:08:13,2021-05-18 08:08:21,8,2021-05-17 19:13:00,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Grossing,2,2021-05-18 11:19:08,2021-05-18 11:22:47,219,2021-05-18 08:08:21,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Processing,3,2021-05-18 11:22:47,2021-05-18 11:22:48,1,2021-05-18 11:22:47,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:22:48,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Sectioning,5,2021-05-18 16:11:52,2021-05-18 16:15:27,215,2021-05-18 14:00:00,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Sectioning,6,2021-05-18 16:59:55,2021-05-18 16:59:56,1,2021-05-18 16:15:27,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Sectioning,7,2021-05-19 08:41:04,2021-05-19 08:41:10,6,2021-05-18 16:59:56,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Signout,8,2021-05-19 08:41:10,2021-05-19 08:41:15,5,2021-05-19 08:41:10,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Sectioning,9,2021-05-19 10:02:11,2021-05-19 10:05:46,215,2021-05-19 08:41:15,2021-05-17 19:13:00
1535,950432ae5cf470b6d4a0c3f210932dee4042178133754802f784523f41210140,2 Hours,Signout,10,2021-05-19 10:20:56,2021-05-19 10:21:08,12,2021-05-19 10:05:46,2021-05-17 19:13:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Accessioning,1,2021-05-18 08:13:25,2021-05-18 08:13:34,9,2021-05-17 18:25:00,2021-05-17 18:25:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Grossing,2,2021-05-18 14:58:01,2021-05-18 15:00:33,152,2021-05-18 08:13:34,2021-05-17 18:25:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Processing,3,2021-05-18 15:00:33,2021-05-18 15:01:02,29,2021-05-18 15:00:33,2021-05-17 18:25:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,29,2021-05-18 15:01:02,2021-05-17 18:25:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Sectioning,5,2021-05-19 09:47:10,2021-05-19 09:48:09,59,2021-05-19 05:00:00,2021-05-17 18:25:00
1542,9578becde0ee1077f57cdd9dc6405bb0cb92d64909efeb3b04eccf77af0c8f02,9 Hours,Signout,6,2021-05-19 09:48:09,2021-05-19 09:48:17,8,2021-05-19 09:48:09,2021-05-17 18:25:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Accessioning,1,2021-05-17 14:45:11,2021-05-17 14:45:18,7,2021-05-17 14:45:00,2021-05-17 14:45:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Grossing,2,2021-05-17 16:05:23,2021-05-17 16:10:46,323,2021-05-17 14:45:18,2021-05-17 14:45:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Processing,3,2021-05-17 16:10:46,2021-05-17 16:10:47,1,2021-05-17 16:10:46,2021-05-17 14:45:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:10:47,2021-05-17 14:45:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Sectioning,5,2021-05-18 08:39:46,2021-05-18 08:40:10,24,2021-05-18 05:00:00,2021-05-17 14:45:00
1556,9657a135bdd61c6516a7b28ae1d06e470fe75d2c14f446540bd92573696dc22a,9 Hours,Signout,6,2021-05-18 08:40:13,2021-05-18 08:40:16,3,2021-05-18 08:40:10,2021-05-17 14:45:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Accessioning,1,2021-05-17 16:00:00,2021-05-17 16:00:09,9,2021-05-17 16:00:00,2021-05-17 16:00:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Grossing,2,2021-05-18 12:08:37,2021-05-18 12:10:33,116,2021-05-17 16:00:09,2021-05-17 16:00:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Processing,3,2021-05-18 12:10:33,2021-05-18 12:10:34,1,2021-05-18 12:10:33,2021-05-17 16:00:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:10:34,2021-05-17 16:00:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Sectioning,5,2021-05-19 08:54:52,2021-05-19 08:55:19,27,2021-05-19 05:00:00,2021-05-17 16:00:00
1567,97ba70971573919bd71d5df06325fc812f3031a2930e995468a5ee7bd4ede3e4,9 Hours,Signout,6,2021-05-19 08:55:19,2021-05-19 08:55:43,24,2021-05-19 08:55:19,2021-05-17 16:00:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Accessioning,1,2021-05-17 12:14:00,2021-05-17 12:14:06,6,2021-05-17 12:14:00,2021-05-17 12:14:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Grossing,2,2021-05-17 12:15:41,2021-05-17 12:18:30,169,2021-05-17 12:14:06,2021-05-17 12:14:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Processing,3,2021-05-17 12:18:30,2021-05-17 12:18:31,1,2021-05-17 12:18:30,2021-05-17 12:14:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 12:18:31,2021-05-17 12:14:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Sectioning,5,2021-05-18 08:05:12,2021-05-18 08:06:13,61,2021-05-18 05:00:00,2021-05-17 12:14:00
1574,9808b876585e20000e4fbb0281574e79e2efb3a914152771a4e38d9c04050bd7,9 Hours,Signout,6,2021-05-18 08:06:13,2021-05-18 08:06:24,11,2021-05-18 08:06:13,2021-05-17 12:14:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Accessioning,1,2021-05-18 08:10:40,2021-05-18 08:10:41,1,2021-05-17 17:18:00,2021-05-17 17:18:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Grossing,2,2021-05-18 12:40:23,2021-05-18 12:45:41,318,2021-05-18 08:10:41,2021-05-17 17:18:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Processing,3,2021-05-18 12:45:41,2021-05-18 12:45:42,1,2021-05-18 12:45:41,2021-05-17 17:18:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:45:42,2021-05-17 17:18:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Sectioning,5,2021-05-19 09:05:44,2021-05-19 09:06:26,42,2021-05-19 05:00:00,2021-05-17 17:18:00
1579,9845703a2b868bb0056a0e5467ec8f770fc38f2f69ecfdda21ac12953e4c12e1,9 Hours,Signout,6,2021-05-19 09:06:26,2021-05-19 09:06:30,4,2021-05-19 09:06:26,2021-05-17 17:18:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Accessioning,1,2021-05-18 08:15:56,2021-05-18 08:16:05,9,2021-05-17 18:47:00,2021-05-17 18:47:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Grossing,2,2021-05-18 15:36:11,2021-05-18 15:37:51,100,2021-05-18 08:16:05,2021-05-17 18:47:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Processing,3,2021-05-18 15:48:20,2021-05-18 15:48:21,1,2021-05-18 15:37:51,2021-05-17 18:47:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:48:21,2021-05-17 18:47:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Sectioning,5,2021-05-19 10:00:28,2021-05-19 10:00:52,24,2021-05-19 05:00:00,2021-05-17 18:47:00
1580,984e2e9df738c4a288893bcdc7a83b5bcc6fbf4bf3d20b26a5bcae9df9be0f4e,9 Hours,Signout,6,2021-05-19 10:00:52,2021-05-19 10:00:56,4,2021-05-19 10:00:52,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Accessioning,1,2021-05-18 08:05:47,2021-05-18 08:05:57,10,2021-05-17 18:47:00,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Grossing,2,2021-05-18 10:34:25,2021-05-18 10:35:32,67,2021-05-18 08:05:57,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Processing,3,2021-05-18 10:38:24,2021-05-18 10:38:25,1,2021-05-18 10:35:32,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:38:25,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Sectioning,5,2021-05-18 15:53:22,2021-05-18 15:54:08,46,2021-05-18 14:00:00,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Signout,6,2021-05-18 15:54:08,2021-05-18 15:54:25,17,2021-05-18 15:54:08,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Sectioning,7,2021-05-19 08:19:31,2021-05-19 08:20:50,79,2021-05-18 15:54:25,2021-05-17 18:47:00
1582,989338fd75feec970717933b911ec797c9d9adc10ebc8e6c8d9f1b44f14af1d9,2 Hours,Signout,8,2021-05-19 08:20:50,2021-05-19 08:21:14,24,2021-05-19 08:20:50,2021-05-17 18:47:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Accessioning,1,2021-05-17 12:18:00,2021-05-17 12:18:11,11,2021-05-17 12:18:00,2021-05-17 12:18:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Grossing,2,2021-05-17 12:18:30,2021-05-17 12:23:53,323,2021-05-17 12:18:11,2021-05-17 12:18:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Processing,3,2021-05-17 12:23:53,2021-05-17 12:25:12,79,2021-05-17 12:23:53,2021-05-17 12:18:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 12:25:12,2021-05-17 12:18:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Sectioning,5,2021-05-18 08:06:13,2021-05-18 08:07:32,79,2021-05-18 05:00:00,2021-05-17 12:18:00
1585,98e43dc06c5b770b80526255e681bffc87bb25282f22997240bf157ff690458e,9 Hours,Signout,6,2021-05-18 08:07:32,2021-05-18 08:07:40,8,2021-05-18 08:07:32,2021-05-17 12:18:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Accessioning,1,2021-05-18 08:20:04,2021-05-18 08:20:28,24,2021-05-17 19:20:00,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Grossing,2,2021-05-18 16:42:13,2021-05-18 16:47:36,323,2021-05-18 08:20:28,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Processing,3,2021-05-18 16:47:36,2021-05-18 16:48:55,79,2021-05-18 16:47:36,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,79,2021-05-18 16:48:55,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Sectioning,5,2021-05-19 09:53:58,2021-05-19 09:53:59,1,2021-05-19 05:00:00,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Sectioning,6,2021-05-19 10:27:11,2021-05-19 10:30:46,215,2021-05-19 09:53:59,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Sectioning,7,2021-05-19 11:11:04,2021-05-19 11:14:39,215,2021-05-19 10:30:46,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Signout,8,2021-05-19 11:14:39,2021-05-19 11:15:03,24,2021-05-19 11:14:39,2021-05-17 19:20:00
1587,99208da7ebb72fb663fcd17745d998b4d0005f9fc2c0cdcf78c6361221bf5455,9 Hours,Signout,9,2021-05-19 11:15:03,2021-05-19 11:15:23,20,2021-05-19 11:15:03,2021-05-17 19:20:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Accessioning,1,2021-05-17 14:04:38,2021-05-17 14:05:02,24,2021-05-17 13:48:00,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Grossing,2,2021-05-17 15:14:44,2021-05-17 15:20:07,323,2021-05-17 14:05:02,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Processing,3,2021-05-17 15:20:07,2021-05-17 15:21:26,79,2021-05-17 15:20:07,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,79,2021-05-17 15:21:26,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Sectioning,5,2021-05-17 14:46:54,2021-05-17 14:49:50,176,2021-05-17 14:00:00,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Sectioning,6,2021-05-17 14:59:03,2021-05-17 15:02:38,215,2021-05-17 14:49:50,2021-05-17 13:48:00
1588,994299c3bc54558e9093809b3931abd310c7e2e7502d51e210b275f626d396c1,2 Hours,Signout,7,2021-05-17 15:16:05,2021-05-17 15:16:23,18,2021-05-17 15:02:38,2021-05-17 13:48:00
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Accessioning,1,2021-05-17 12:47:00,2021-05-17 12:47:07,7,2021-05-17 12:47:00,2021-05-17 12:47:00
